File_Name,Time_dimension,Dist_dimension,Sampling_Rate
whidbey_2022-10-20_02-59-00_UTC_001735.h5,120000,1721,2000
whidbey_2022-10-20_03-00-00_UTC_001736.h5,120000,1721,2000
whidbey_2022-10-20_03-01-00_UTC_001737.h5,120000,1721,2000
whidbey_2022-10-20_03-02-00_UTC_001738.h5,120000,1721,2000
whidbey_2022-10-20_03-03-00_UTC_001739.h5,120000,1721,2000
whidbey_2022-10-20_03-04-00_UTC_001740.h5,120000,1721,2000
whidbey_2022-10-20_03-05-00_UTC_001741.h5,120000,1721,2000
whidbey_2022-10-20_03-06-00_UTC_001742.h5,120000,1721,2000
whidbey_2022-10-20_03-07-00_UTC_001743.h5,120000,1721,2000
whidbey_2022-10-20_03-08-00_UTC_001744.h5,120000,1721,2000
whidbey_2022-10-20_03-09-00_UTC_001745.h5,120000,1721,2000
whidbey_2022-10-20_03-10-00_UTC_001746.h5,120000,1721,2000
whidbey_2022-10-20_03-11-00_UTC_001747.h5,120000,1721,2000
whidbey_2022-10-20_03-12-00_UTC_001748.h5,120000,1721,2000
whidbey_2022-10-20_03-13-00_UTC_001749.h5,120000,1721,2000
whidbey_2022-10-20_03-14-00_UTC_001750.h5,120000,1721,2000
whidbey_2022-10-20_03-15-00_UTC_001751.h5,120000,1721,2000
whidbey_2022-10-20_03-16-00_UTC_001752.h5,120000,1721,2000
whidbey_2022-10-20_03-17-00_UTC_001753.h5,120000,1721,2000
whidbey_2022-10-20_03-18-00_UTC_001754.h5,120000,1721,2000
whidbey_2022-10-20_03-19-00_UTC_001755.h5,120000,1721,2000
whidbey_2022-10-20_03-20-00_UTC_001756.h5,120000,1721,2000
whidbey_2022-10-20_03-21-00_UTC_001757.h5,120000,1721,2000
whidbey_2022-10-20_03-22-00_UTC_001758.h5,120000,1721,2000
whidbey_2022-10-20_03-23-00_UTC_001759.h5,120000,1721,2000
whidbey_2022-10-20_03-24-00_UTC_001760.h5,120000,1721,2000
whidbey_2022-10-20_03-25-00_UTC_001761.h5,120000,1721,2000
whidbey_2022-10-20_03-26-00_UTC_001762.h5,120000,1721,2000
whidbey_2022-10-20_03-27-00_UTC_001763.h5,120000,1721,2000
whidbey_2022-10-20_03-28-00_UTC_001764.h5,120000,1721,2000
whidbey_2022-10-20_03-29-00_UTC_001765.h5,120000,1721,2000
whidbey_2022-10-20_03-30-00_UTC_001766.h5,120000,1721,2000
whidbey_2022-10-20_03-31-00_UTC_001767.h5,120000,1721,2000
whidbey_2022-10-20_03-32-00_UTC_001768.h5,120000,1721,2000
whidbey_2022-10-20_03-33-00_UTC_001769.h5,120000,1721,2000
whidbey_2022-10-20_03-34-00_UTC_001770.h5,120000,1721,2000
whidbey_2022-10-20_03-35-00_UTC_001771.h5,120000,1721,2000
whidbey_2022-10-20_03-36-00_UTC_001772.h5,120000,1721,2000
whidbey_2022-10-20_03-37-00_UTC_001773.h5,120000,1721,2000
whidbey_2022-10-20_03-38-00_UTC_001774.h5,120000,1721,2000
whidbey_2022-10-20_03-39-00_UTC_001775.h5,120000,1721,2000
whidbey_2022-10-20_03-40-00_UTC_001776.h5,120000,1721,2000
whidbey_2022-10-20_03-41-00_UTC_001777.h5,120000,1721,2000
whidbey_2022-10-20_03-42-00_UTC_001778.h5,120000,1721,2000
whidbey_2022-10-20_03-43-00_UTC_001779.h5,120000,1721,2000
whidbey_2022-10-20_03-44-00_UTC_001780.h5,120000,1721,2000
whidbey_2022-10-20_03-45-00_UTC_001781.h5,120000,1721,2000
whidbey_2022-10-20_03-46-00_UTC_001782.h5,120000,1721,2000
whidbey_2022-10-20_03-47-00_UTC_001783.h5,120000,1721,2000
whidbey_2022-10-20_03-48-00_UTC_001784.h5,120000,1721,2000
whidbey_2022-10-20_03-49-00_UTC_001785.h5,120000,1721,2000
whidbey_2022-10-20_03-50-00_UTC_001786.h5,120000,1721,2000
whidbey_2022-10-20_03-51-00_UTC_001787.h5,120000,1721,2000
whidbey_2022-10-20_03-52-00_UTC_001788.h5,120000,1721,2000
whidbey_2022-10-20_03-53-00_UTC_001789.h5,120000,1721,2000
whidbey_2022-10-20_03-54-00_UTC_001790.h5,120000,1721,2000
whidbey_2022-10-20_03-55-00_UTC_001791.h5,120000,1721,2000
whidbey_2022-10-20_03-56-00_UTC_001792.h5,120000,1721,2000
whidbey_2022-10-20_03-57-00_UTC_001793.h5,120000,1721,2000
whidbey_2022-10-20_03-58-00_UTC_001794.h5,120000,1721,2000
whidbey_2022-10-20_03-59-00_UTC_001795.h5,120000,1721,2000
whidbey_2022-10-20_04-00-00_UTC_001796.h5,120000,1721,2000
whidbey_2022-10-20_04-01-00_UTC_001797.h5,120000,1721,2000
whidbey_2022-10-20_04-02-00_UTC_001798.h5,120000,1721,2000
whidbey_2022-10-20_04-03-00_UTC_001799.h5,120000,1721,2000
whidbey_2022-10-20_04-04-00_UTC_001800.h5,120000,1721,2000
whidbey_2022-10-20_04-05-00_UTC_001801.h5,120000,1721,2000
whidbey_2022-10-20_04-06-00_UTC_001802.h5,120000,1721,2000
whidbey_2022-10-20_04-07-00_UTC_001803.h5,120000,1721,2000
whidbey_2022-10-20_04-08-00_UTC_001804.h5,120000,1721,2000
whidbey_2022-10-20_04-09-00_UTC_001805.h5,120000,1721,2000
whidbey_2022-10-20_04-10-00_UTC_001806.h5,120000,1721,2000
whidbey_2022-10-20_04-11-00_UTC_001807.h5,120000,1721,2000
whidbey_2022-10-20_04-12-00_UTC_001808.h5,120000,1721,2000
whidbey_2022-10-20_04-13-00_UTC_001809.h5,120000,1721,2000
whidbey_2022-10-20_04-14-00_UTC_001810.h5,120000,1721,2000
whidbey_2022-10-20_04-15-00_UTC_001811.h5,120000,1721,2000
whidbey_2022-10-20_04-16-00_UTC_001812.h5,120000,1721,2000
whidbey_2022-10-20_04-17-00_UTC_001813.h5,120000,1721,2000
whidbey_2022-10-20_04-18-00_UTC_001814.h5,120000,1721,2000
whidbey_2022-10-20_04-19-00_UTC_001815.h5,120000,1721,2000
whidbey_2022-10-20_04-20-00_UTC_001816.h5,120000,1721,2000
whidbey_2022-10-20_04-21-00_UTC_001817.h5,120000,1721,2000
whidbey_2022-10-20_04-22-00_UTC_001818.h5,120000,1721,2000
whidbey_2022-10-20_04-23-00_UTC_001819.h5,120000,1721,2000
whidbey_2022-10-20_04-24-00_UTC_001820.h5,120000,1721,2000
whidbey_2022-10-20_04-25-00_UTC_001821.h5,120000,1721,2000
whidbey_2022-10-20_04-26-00_UTC_001822.h5,120000,1721,2000
whidbey_2022-10-20_04-27-00_UTC_001823.h5,120000,1721,2000
whidbey_2022-10-20_04-28-00_UTC_001824.h5,120000,1721,2000
whidbey_2022-10-20_04-29-00_UTC_001825.h5,120000,1721,2000
whidbey_2022-10-20_04-30-00_UTC_001826.h5,120000,1721,2000
whidbey_2022-10-20_04-31-00_UTC_001827.h5,120000,1721,2000
whidbey_2022-10-20_04-32-00_UTC_001828.h5,120000,1721,2000
whidbey_2022-10-20_04-33-00_UTC_001829.h5,120000,1721,2000
whidbey_2022-10-20_04-34-00_UTC_001830.h5,120000,1721,2000
whidbey_2022-10-20_04-35-00_UTC_001831.h5,120000,1721,2000
whidbey_2022-10-20_04-36-00_UTC_001832.h5,120000,1721,2000
whidbey_2022-10-20_04-37-00_UTC_001833.h5,120000,1721,2000
whidbey_2022-10-20_04-38-00_UTC_001834.h5,120000,1721,2000
whidbey_2022-10-20_04-39-00_UTC_001835.h5,120000,1721,2000
whidbey_2022-10-20_04-40-00_UTC_001836.h5,120000,1721,2000
whidbey_2022-10-20_04-41-00_UTC_001837.h5,120000,1721,2000
whidbey_2022-10-20_04-42-00_UTC_001838.h5,120000,1721,2000
whidbey_2022-10-20_04-43-00_UTC_001839.h5,120000,1721,2000
whidbey_2022-10-20_04-44-00_UTC_001840.h5,120000,1721,2000
whidbey_2022-10-20_04-45-00_UTC_001841.h5,120000,1721,2000
whidbey_2022-10-20_04-46-00_UTC_001842.h5,120000,1721,2000
whidbey_2022-10-20_04-47-00_UTC_001843.h5,120000,1721,2000
whidbey_2022-10-20_04-48-00_UTC_001844.h5,120000,1721,2000
whidbey_2022-10-20_04-49-00_UTC_001845.h5,120000,1721,2000
whidbey_2022-10-20_04-50-00_UTC_001846.h5,120000,1721,2000
whidbey_2022-10-20_04-51-00_UTC_001847.h5,120000,1721,2000
whidbey_2022-10-20_04-52-00_UTC_001848.h5,120000,1721,2000
whidbey_2022-10-20_04-53-00_UTC_001849.h5,120000,1721,2000
whidbey_2022-10-20_04-54-00_UTC_001850.h5,120000,1721,2000
whidbey_2022-10-20_04-55-00_UTC_001851.h5,120000,1721,2000
whidbey_2022-10-20_04-56-00_UTC_001852.h5,120000,1721,2000
whidbey_2022-10-20_04-57-00_UTC_001853.h5,120000,1721,2000
whidbey_2022-10-20_04-58-00_UTC_001854.h5,120000,1721,2000
whidbey_2022-10-20_04-59-00_UTC_001855.h5,120000,1721,2000
whidbey_2022-10-20_05-00-00_UTC_001856.h5,120000,1721,2000
whidbey_2022-10-20_05-01-00_UTC_001857.h5,120000,1721,2000
whidbey_2022-10-20_05-02-00_UTC_001858.h5,120000,1721,2000
whidbey_2022-10-20_05-03-00_UTC_001859.h5,120000,1721,2000
whidbey_2022-10-20_05-04-00_UTC_001860.h5,120000,1721,2000
whidbey_2022-10-20_05-05-00_UTC_001861.h5,120000,1721,2000
whidbey_2022-10-20_05-06-00_UTC_001862.h5,120000,1721,2000
whidbey_2022-10-20_05-07-00_UTC_001863.h5,120000,1721,2000
whidbey_2022-10-20_05-08-00_UTC_001864.h5,120000,1721,2000
whidbey_2022-10-20_05-09-00_UTC_001865.h5,120000,1721,2000
whidbey_2022-10-20_05-10-00_UTC_001866.h5,120000,1721,2000
whidbey_2022-10-20_05-11-00_UTC_001867.h5,120000,1721,2000
whidbey_2022-10-20_05-12-00_UTC_001868.h5,120000,1721,2000
whidbey_2022-10-20_05-13-00_UTC_001869.h5,120000,1721,2000
whidbey_2022-10-20_05-14-00_UTC_001870.h5,120000,1721,2000
whidbey_2022-10-20_05-15-00_UTC_001871.h5,120000,1721,2000
whidbey_2022-10-20_05-16-00_UTC_001872.h5,120000,1721,2000
whidbey_2022-10-20_05-17-00_UTC_001873.h5,120000,1721,2000
whidbey_2022-10-20_05-18-00_UTC_001874.h5,120000,1721,2000
whidbey_2022-10-20_05-19-00_UTC_001875.h5,120000,1721,2000
whidbey_2022-10-20_05-20-00_UTC_001876.h5,120000,1721,2000
whidbey_2022-10-20_05-21-00_UTC_001877.h5,120000,1721,2000
whidbey_2022-10-20_05-22-00_UTC_001878.h5,120000,1721,2000
whidbey_2022-10-20_05-23-00_UTC_001879.h5,120000,1721,2000
whidbey_2022-10-20_05-24-00_UTC_001880.h5,120000,1721,2000
whidbey_2022-10-20_05-25-00_UTC_001881.h5,120000,1721,2000
whidbey_2022-10-20_05-26-00_UTC_001882.h5,120000,1721,2000
whidbey_2022-10-20_05-27-00_UTC_001883.h5,120000,1721,2000
whidbey_2022-10-20_05-28-00_UTC_001884.h5,120000,1721,2000
whidbey_2022-10-20_05-29-00_UTC_001885.h5,120000,1721,2000
whidbey_2022-10-20_05-30-00_UTC_001886.h5,120000,1721,2000
whidbey_2022-10-20_05-31-00_UTC_001887.h5,120000,1721,2000
whidbey_2022-10-20_05-32-00_UTC_001888.h5,120000,1721,2000
whidbey_2022-10-20_05-33-00_UTC_001889.h5,120000,1721,2000
whidbey_2022-10-20_05-34-00_UTC_001890.h5,120000,1721,2000
whidbey_2022-10-20_05-35-00_UTC_001891.h5,120000,1721,2000
whidbey_2022-10-20_05-36-00_UTC_001892.h5,120000,1721,2000
whidbey_2022-10-20_05-37-00_UTC_001893.h5,120000,1721,2000
whidbey_2022-10-20_05-38-00_UTC_001894.h5,120000,1721,2000
whidbey_2022-10-20_05-39-00_UTC_001895.h5,120000,1721,2000
whidbey_2022-10-20_05-40-00_UTC_001896.h5,120000,1721,2000
whidbey_2022-10-20_05-41-00_UTC_001897.h5,120000,1721,2000
whidbey_2022-10-20_05-42-00_UTC_001898.h5,120000,1721,2000
whidbey_2022-10-20_05-43-00_UTC_001899.h5,120000,1721,2000
whidbey_2022-10-20_05-44-00_UTC_001900.h5,120000,1721,2000
whidbey_2022-10-20_05-45-00_UTC_001901.h5,120000,1721,2000
whidbey_2022-10-20_05-46-00_UTC_001902.h5,120000,1721,2000
whidbey_2022-10-20_05-47-00_UTC_001903.h5,120000,1721,2000
whidbey_2022-10-20_05-48-00_UTC_001904.h5,120000,1721,2000
whidbey_2022-10-20_05-49-00_UTC_001905.h5,120000,1721,2000
whidbey_2022-10-20_05-50-00_UTC_001906.h5,120000,1721,2000
whidbey_2022-10-20_05-51-00_UTC_001907.h5,120000,1721,2000
whidbey_2022-10-20_05-52-00_UTC_001908.h5,120000,1721,2000
whidbey_2022-10-20_05-53-00_UTC_001909.h5,120000,1721,2000
whidbey_2022-10-20_05-54-00_UTC_001910.h5,120000,1721,2000
whidbey_2022-10-20_05-55-00_UTC_001911.h5,120000,1721,2000
whidbey_2022-10-20_05-56-00_UTC_001912.h5,120000,1721,2000
whidbey_2022-10-20_05-57-00_UTC_001913.h5,120000,1721,2000
whidbey_2022-10-20_05-58-00_UTC_001914.h5,120000,1721,2000
whidbey_2022-10-20_05-59-00_UTC_001915.h5,120000,1721,2000
whidbey_2022-10-20_06-00-00_UTC_001916.h5,120000,1721,2000
whidbey_2022-10-20_06-01-00_UTC_001917.h5,120000,1721,2000
whidbey_2022-10-20_06-02-00_UTC_001918.h5,120000,1721,2000
whidbey_2022-10-20_06-03-00_UTC_001919.h5,120000,1721,2000
whidbey_2022-10-20_06-04-00_UTC_001920.h5,120000,1721,2000
whidbey_2022-10-20_06-05-00_UTC_001921.h5,120000,1721,2000
whidbey_2022-10-20_06-06-00_UTC_001922.h5,120000,1721,2000
whidbey_2022-10-20_06-07-00_UTC_001923.h5,120000,1721,2000
whidbey_2022-10-20_06-08-00_UTC_001924.h5,120000,1721,2000
whidbey_2022-10-20_06-09-00_UTC_001925.h5,120000,1721,2000
whidbey_2022-10-20_06-10-00_UTC_001926.h5,120000,1721,2000
whidbey_2022-10-20_06-11-00_UTC_001927.h5,120000,1721,2000
whidbey_2022-10-20_06-12-00_UTC_001928.h5,120000,1721,2000
whidbey_2022-10-20_06-13-00_UTC_001929.h5,120000,1721,2000
whidbey_2022-10-20_06-14-00_UTC_001930.h5,120000,1721,2000
whidbey_2022-10-20_06-15-00_UTC_001931.h5,120000,1721,2000
whidbey_2022-10-20_06-16-00_UTC_001932.h5,120000,1721,2000
whidbey_2022-10-20_06-17-00_UTC_001933.h5,120000,1721,2000
whidbey_2022-10-20_06-18-00_UTC_001934.h5,120000,1721,2000
whidbey_2022-10-20_06-19-00_UTC_001935.h5,120000,1721,2000
whidbey_2022-10-20_06-20-00_UTC_001936.h5,120000,1721,2000
whidbey_2022-10-20_06-21-00_UTC_001937.h5,120000,1721,2000
whidbey_2022-10-20_06-22-00_UTC_001938.h5,120000,1721,2000
whidbey_2022-10-20_06-23-00_UTC_001939.h5,120000,1721,2000
whidbey_2022-10-20_06-24-00_UTC_001940.h5,120000,1721,2000
whidbey_2022-10-20_06-25-00_UTC_001941.h5,120000,1721,2000
whidbey_2022-10-20_06-26-00_UTC_001942.h5,120000,1721,2000
whidbey_2022-10-20_06-27-00_UTC_001943.h5,120000,1721,2000
whidbey_2022-10-20_06-28-00_UTC_001944.h5,120000,1721,2000
whidbey_2022-10-20_06-29-00_UTC_001945.h5,120000,1721,2000
whidbey_2022-10-20_06-30-00_UTC_001946.h5,120000,1721,2000
whidbey_2022-10-20_06-31-00_UTC_001947.h5,120000,1721,2000
whidbey_2022-10-20_06-32-00_UTC_001948.h5,120000,1721,2000
whidbey_2022-10-20_06-33-00_UTC_001949.h5,120000,1721,2000
whidbey_2022-10-20_06-34-00_UTC_001950.h5,120000,1721,2000
whidbey_2022-10-20_06-35-00_UTC_001951.h5,120000,1721,2000
whidbey_2022-10-20_06-36-00_UTC_001952.h5,120000,1721,2000
whidbey_2022-10-20_06-37-00_UTC_001953.h5,120000,1721,2000
whidbey_2022-10-20_06-38-00_UTC_001954.h5,120000,1721,2000
whidbey_2022-10-20_06-39-00_UTC_001955.h5,120000,1721,2000
whidbey_2022-10-20_06-40-00_UTC_001956.h5,120000,1721,2000
whidbey_2022-10-20_06-41-00_UTC_001957.h5,120000,1721,2000
whidbey_2022-10-20_06-42-00_UTC_001958.h5,120000,1721,2000
whidbey_2022-10-20_06-43-00_UTC_001959.h5,120000,1721,2000
whidbey_2022-10-20_06-44-00_UTC_001960.h5,120000,1721,2000
whidbey_2022-10-20_06-45-00_UTC_001961.h5,120000,1721,2000
whidbey_2022-10-20_06-46-00_UTC_001962.h5,120000,1721,2000
whidbey_2022-10-20_06-47-00_UTC_001963.h5,120000,1721,2000
whidbey_2022-10-20_06-48-00_UTC_001964.h5,120000,1721,2000
whidbey_2022-10-20_06-49-00_UTC_001965.h5,120000,1721,2000
whidbey_2022-10-20_06-50-00_UTC_001966.h5,120000,1721,2000
whidbey_2022-10-20_06-51-00_UTC_001967.h5,120000,1721,2000
whidbey_2022-10-20_06-52-00_UTC_001968.h5,120000,1721,2000
whidbey_2022-10-20_06-53-00_UTC_001969.h5,120000,1721,2000
whidbey_2022-10-20_06-54-00_UTC_001970.h5,120000,1721,2000
whidbey_2022-10-20_06-55-00_UTC_001971.h5,120000,1721,2000
whidbey_2022-10-20_06-56-00_UTC_001972.h5,120000,1721,2000
whidbey_2022-10-20_06-57-00_UTC_001973.h5,120000,1721,2000
whidbey_2022-10-20_06-58-00_UTC_001974.h5,120000,1721,2000
whidbey_2022-10-20_06-59-00_UTC_001975.h5,120000,1721,2000
whidbey_2022-10-20_07-00-00_UTC_001976.h5,120000,1721,2000
whidbey_2022-10-20_07-01-00_UTC_001977.h5,120000,1721,2000
whidbey_2022-10-20_07-02-00_UTC_001978.h5,120000,1721,2000
whidbey_2022-10-20_07-03-00_UTC_001979.h5,120000,1721,2000
whidbey_2022-10-20_07-04-00_UTC_001980.h5,120000,1721,2000
whidbey_2022-10-20_07-05-00_UTC_001981.h5,120000,1721,2000
whidbey_2022-10-20_07-06-00_UTC_001982.h5,120000,1721,2000
whidbey_2022-10-20_07-07-00_UTC_001983.h5,120000,1721,2000
whidbey_2022-10-20_07-08-00_UTC_001984.h5,120000,1721,2000
whidbey_2022-10-20_07-09-00_UTC_001985.h5,120000,1721,2000
whidbey_2022-10-20_07-10-00_UTC_001986.h5,120000,1721,2000
whidbey_2022-10-20_07-11-00_UTC_001987.h5,120000,1721,2000
whidbey_2022-10-20_07-12-00_UTC_001988.h5,120000,1721,2000
whidbey_2022-10-20_07-13-00_UTC_001989.h5,120000,1721,2000
whidbey_2022-10-20_07-14-00_UTC_001990.h5,120000,1721,2000
whidbey_2022-10-20_07-15-00_UTC_001991.h5,120000,1721,2000
whidbey_2022-10-20_07-16-00_UTC_001992.h5,120000,1721,2000
whidbey_2022-10-20_07-17-00_UTC_001993.h5,120000,1721,2000
whidbey_2022-10-20_07-18-00_UTC_001994.h5,120000,1721,2000
whidbey_2022-10-20_07-19-00_UTC_001995.h5,120000,1721,2000
whidbey_2022-10-20_07-20-00_UTC_001996.h5,120000,1721,2000
whidbey_2022-10-20_07-21-00_UTC_001997.h5,120000,1721,2000
whidbey_2022-10-20_07-22-00_UTC_001998.h5,120000,1721,2000
whidbey_2022-10-20_07-23-00_UTC_001999.h5,120000,1721,2000
whidbey_2022-10-20_07-24-00_UTC_002000.h5,120000,1721,2000
whidbey_2022-10-20_07-25-00_UTC_002001.h5,120000,1721,2000
whidbey_2022-10-20_07-26-00_UTC_002002.h5,120000,1721,2000
whidbey_2022-10-20_07-27-00_UTC_002003.h5,120000,1721,2000
whidbey_2022-10-20_07-28-00_UTC_002004.h5,120000,1721,2000
whidbey_2022-10-20_07-29-00_UTC_002005.h5,120000,1721,2000
whidbey_2022-10-20_07-30-00_UTC_002006.h5,120000,1721,2000
whidbey_2022-10-20_07-31-00_UTC_002007.h5,120000,1721,2000
whidbey_2022-10-20_07-32-00_UTC_002008.h5,120000,1721,2000
whidbey_2022-10-20_07-33-00_UTC_002009.h5,120000,1721,2000
whidbey_2022-10-20_07-34-00_UTC_002010.h5,120000,1721,2000
whidbey_2022-10-20_07-35-00_UTC_002011.h5,120000,1721,2000
whidbey_2022-10-20_07-36-00_UTC_002012.h5,120000,1721,2000
whidbey_2022-10-20_07-37-00_UTC_002013.h5,120000,1721,2000
whidbey_2022-10-20_07-38-00_UTC_002014.h5,120000,1721,2000
whidbey_2022-10-20_07-39-00_UTC_002015.h5,120000,1721,2000
whidbey_2022-10-20_07-40-00_UTC_002016.h5,120000,1721,2000
whidbey_2022-10-20_07-41-00_UTC_002017.h5,120000,1721,2000
whidbey_2022-10-20_07-42-00_UTC_002018.h5,120000,1721,2000
whidbey_2022-10-20_07-43-00_UTC_002019.h5,120000,1721,2000
whidbey_2022-10-20_07-44-00_UTC_002020.h5,120000,1721,2000
whidbey_2022-10-20_07-45-00_UTC_002021.h5,120000,1721,2000
whidbey_2022-10-20_07-46-00_UTC_002022.h5,120000,1721,2000
whidbey_2022-10-20_07-47-00_UTC_002023.h5,120000,1721,2000
whidbey_2022-10-20_07-48-00_UTC_002024.h5,120000,1721,2000
whidbey_2022-10-20_07-49-00_UTC_002025.h5,120000,1721,2000
whidbey_2022-10-20_07-50-00_UTC_002026.h5,120000,1721,2000
whidbey_2022-10-20_07-51-00_UTC_002027.h5,120000,1721,2000
whidbey_2022-10-20_07-52-00_UTC_002028.h5,120000,1721,2000
whidbey_2022-10-20_07-53-00_UTC_002029.h5,120000,1721,2000
whidbey_2022-10-20_07-54-00_UTC_002030.h5,120000,1721,2000
whidbey_2022-10-20_07-55-00_UTC_002031.h5,120000,1721,2000
whidbey_2022-10-20_07-56-00_UTC_002032.h5,120000,1721,2000
whidbey_2022-10-20_07-57-00_UTC_002033.h5,120000,1721,2000
whidbey_2022-10-20_07-58-00_UTC_002034.h5,120000,1721,2000
whidbey_2022-10-20_07-59-00_UTC_002035.h5,120000,1721,2000
whidbey_2022-10-20_08-00-00_UTC_002036.h5,120000,1721,2000
whidbey_2022-10-20_08-01-00_UTC_002037.h5,120000,1721,2000
whidbey_2022-10-20_08-02-00_UTC_002038.h5,120000,1721,2000
whidbey_2022-10-20_08-03-00_UTC_002039.h5,120000,1721,2000
whidbey_2022-10-20_08-04-00_UTC_002040.h5,120000,1721,2000
whidbey_2022-10-20_08-05-00_UTC_002041.h5,120000,1721,2000
whidbey_2022-10-20_08-06-00_UTC_002042.h5,120000,1721,2000
whidbey_2022-10-20_08-07-00_UTC_002043.h5,120000,1721,2000
whidbey_2022-10-20_08-08-00_UTC_002044.h5,120000,1721,2000
whidbey_2022-10-20_08-09-00_UTC_002045.h5,120000,1721,2000
whidbey_2022-10-20_08-10-00_UTC_002046.h5,120000,1721,2000
whidbey_2022-10-20_08-11-00_UTC_002047.h5,120000,1721,2000
whidbey_2022-10-20_08-12-00_UTC_002048.h5,120000,1721,2000
whidbey_2022-10-20_08-13-00_UTC_002049.h5,120000,1721,2000
whidbey_2022-10-20_08-14-00_UTC_002050.h5,120000,1721,2000
whidbey_2022-10-20_08-15-00_UTC_002051.h5,120000,1721,2000
whidbey_2022-10-20_08-16-00_UTC_002052.h5,120000,1721,2000
whidbey_2022-10-20_08-17-00_UTC_002053.h5,120000,1721,2000
whidbey_2022-10-20_08-18-00_UTC_002054.h5,120000,1721,2000
whidbey_2022-10-20_08-19-00_UTC_002055.h5,120000,1721,2000
whidbey_2022-10-20_08-20-00_UTC_002056.h5,120000,1721,2000
whidbey_2022-10-20_08-21-00_UTC_002057.h5,120000,1721,2000
whidbey_2022-10-20_08-22-00_UTC_002058.h5,120000,1721,2000
whidbey_2022-10-20_08-23-00_UTC_002059.h5,120000,1721,2000
whidbey_2022-10-20_08-24-00_UTC_002060.h5,120000,1721,2000
whidbey_2022-10-20_08-25-00_UTC_002061.h5,120000,1721,2000
whidbey_2022-10-20_08-26-00_UTC_002062.h5,120000,1721,2000
whidbey_2022-10-20_08-27-00_UTC_002063.h5,120000,1721,2000
whidbey_2022-10-20_08-28-00_UTC_002064.h5,120000,1721,2000
whidbey_2022-10-20_08-29-00_UTC_002065.h5,120000,1721,2000
whidbey_2022-10-20_08-30-00_UTC_002066.h5,120000,1721,2000
whidbey_2022-10-20_08-31-00_UTC_002067.h5,120000,1721,2000
whidbey_2022-10-20_08-32-00_UTC_002068.h5,120000,1721,2000
whidbey_2022-10-20_08-33-00_UTC_002069.h5,120000,1721,2000
whidbey_2022-10-20_08-34-00_UTC_002070.h5,120000,1721,2000
whidbey_2022-10-20_08-35-00_UTC_002071.h5,120000,1721,2000
whidbey_2022-10-20_08-36-00_UTC_002072.h5,120000,1721,2000
whidbey_2022-10-20_08-37-00_UTC_002073.h5,120000,1721,2000
whidbey_2022-10-20_08-38-00_UTC_002074.h5,120000,1721,2000
whidbey_2022-10-20_08-39-00_UTC_002075.h5,120000,1721,2000
whidbey_2022-10-20_08-40-00_UTC_002076.h5,120000,1721,2000
whidbey_2022-10-20_08-41-00_UTC_002077.h5,120000,1721,2000
whidbey_2022-10-20_08-42-00_UTC_002078.h5,120000,1721,2000
whidbey_2022-10-20_08-43-00_UTC_002079.h5,120000,1721,2000
whidbey_2022-10-20_08-44-00_UTC_002080.h5,120000,1721,2000
whidbey_2022-10-20_08-45-00_UTC_002081.h5,120000,1721,2000
whidbey_2022-10-20_08-46-00_UTC_002082.h5,120000,1721,2000
whidbey_2022-10-20_08-47-00_UTC_002083.h5,120000,1721,2000
whidbey_2022-10-20_08-48-00_UTC_002084.h5,120000,1721,2000
whidbey_2022-10-20_08-49-00_UTC_002085.h5,120000,1721,2000
whidbey_2022-10-20_08-50-00_UTC_002086.h5,120000,1721,2000
whidbey_2022-10-20_08-51-00_UTC_002087.h5,120000,1721,2000
whidbey_2022-10-20_08-52-00_UTC_002088.h5,120000,1721,2000
whidbey_2022-10-20_08-53-00_UTC_002089.h5,120000,1721,2000
whidbey_2022-10-20_08-54-00_UTC_002090.h5,120000,1721,2000
whidbey_2022-10-20_08-55-00_UTC_002091.h5,120000,1721,2000
whidbey_2022-10-20_08-56-00_UTC_002092.h5,120000,1721,2000
whidbey_2022-10-20_08-57-00_UTC_002093.h5,120000,1721,2000
whidbey_2022-10-20_08-58-00_UTC_002094.h5,120000,1721,2000
whidbey_2022-10-20_08-59-00_UTC_002095.h5,120000,1721,2000
whidbey_2022-10-20_09-00-00_UTC_002096.h5,120000,1721,2000
whidbey_2022-10-20_09-01-00_UTC_002097.h5,120000,1721,2000
whidbey_2022-10-20_09-02-00_UTC_002098.h5,120000,1721,2000
whidbey_2022-10-20_09-03-00_UTC_002099.h5,120000,1721,2000
whidbey_2022-10-20_09-04-00_UTC_002100.h5,120000,1721,2000
whidbey_2022-10-20_09-05-00_UTC_002101.h5,120000,1721,2000
whidbey_2022-10-20_09-06-00_UTC_002102.h5,120000,1721,2000
whidbey_2022-10-20_09-07-00_UTC_002103.h5,120000,1721,2000
whidbey_2022-10-20_09-08-00_UTC_002104.h5,120000,1721,2000
whidbey_2022-10-20_09-09-00_UTC_002105.h5,120000,1721,2000
whidbey_2022-10-20_09-10-00_UTC_002106.h5,120000,1721,2000
whidbey_2022-10-20_09-11-00_UTC_002107.h5,120000,1721,2000
whidbey_2022-10-20_09-12-00_UTC_002108.h5,120000,1721,2000
whidbey_2022-10-20_09-13-00_UTC_002109.h5,120000,1721,2000
